1662435507059612160,0.00028,-0.00184,0.00032,0.00750,0.99997,0.00034,0.00083,-0.00527,0.00065,-0.00110,
1662435507126105856,0.00030,-0.00172,0.00026,0.00748,0.99997,0.00033,0.00052,-0.00401,0.00117,-0.00078,
1662435507192590592,0.00122,-0.00115,0.00025,0.00713,0.99997,0.00025,0.00032,-0.00201,0.00040,-0.00012,
1662435507259066624,0.00154,-0.00171,0.00027,0.00707,0.99997,0.00034,0.00020,-0.00106,-0.00019,-0.00014,
1662435507325534464,0.00143,-0.00172,0.00027,0.00709,0.99997,0.00035,0.00023,-0.00159,0.00037,-0.00010,
1662435507391994368,0.00108,-0.00142,0.00036,0.00713,0.99997,0.00031,0.00027,-0.00306,0.00097,0.00017,
1662435507458445568,0.00131,-0.00141,0.00028,0.00708,0.99997,0.00031,0.00017,-0.00180,-0.00012,-0.00027,
1662435507524888320,0.00121,-0.00145,0.00026,0.00712,0.99997,0.00032,0.00021,-0.00256,0.00015,-0.00008,
1662435507591413504,0.00077,-0.00103,0.00032,0.00712,0.99997,0.00025,0.00023,-0.00362,0.00055,0.00009,
1662435507658021888,0.00102,-0.00122,0.00028,0.00711,0.99997,0.00027,0.00016,-0.00327,0.00001,-0.00006,
1662435507724625408,0.00101,-0.00128,0.00032,0.00714,0.99997,0.00029,0.00017,-0.00364,0.00036,0.00039,
1662435507791225088,0.00042,-0.00061,0.00035,0.00713,0.99997,0.00018,0.00018,-0.00443,0.00087,-0.00002,
1662435507857820672,0.00058,-0.00072,0.00032,0.00711,0.99997,0.00021,0.00012,-0.00358,0.00094,-0.00018,
1662435507924411904,0.00055,-0.00074,0.00033,0.00713,0.99997,0.00023,0.00014,-0.00405,0.00131,-0.00057,
1662435507990999296,0.00012,-0.00186,0.00104,0.00707,0.99997,0.00035,0.00007,-0.00401,-0.00054,0.00006,
1662435508057582080,0.00022,-0.00344,0.00139,0.00706,0.99997,0.00055,-0.00004,-0.00306,-0.00192,0.00097,
1662435508124159488,0.00023,-0.00348,0.00141,0.00707,0.99997,0.00057,-0.00005,-0.00331,-0.00225,0.00113,
1662435508190733824,-0.00002,-0.00385,0.00157,0.00704,0.99998,0.00060,-0.00008,-0.00324,-0.00368,0.00142,
1662435508257304064,0.00011,-0.00357,0.00148,0.00709,0.99997,0.00056,-0.00009,-0.00293,-0.00304,0.00055,
1662435508323869696,0.00017,-0.00351,0.00143,0.00710,0.99997,0.00057,-0.00009,-0.00303,-0.00343,0.00065,
1662435508390431232,-0.00009,-0.00383,0.00164,0.00708,0.99997,0.00059,-0.00013,-0.00300,-0.00466,0.00059,
1662435508456988416,0.00002,-0.00365,0.00159,0.00711,0.99997,0.00057,-0.00014,-0.00262,-0.00301,0.00059,
1662435508523540992,0.00014,-0.00359,0.00145,0.00715,0.99997,0.00057,-0.00012,-0.00217,-0.00275,0.00064,
1662435508590157312,-0.00011,-0.00375,0.00168,0.00711,0.99997,0.00057,-0.00014,-0.00141,-0.00393,0.00033,
1662435508656840448,-0.00003,-0.00357,0.00170,0.00715,0.99997,0.00055,-0.00016,-0.00107,-0.00322,0.00018,
1662435508723523840,0.00010,-0.00361,0.00153,0.00717,0.99997,0.00058,-0.00014,-0.00208,-0.00276,0.00060,
1662435508790207488,-0.00015,-0.00372,0.00181,0.00714,0.99997,0.00058,-0.00018,-0.00184,-0.00398,0.00031,
1662435508856890368,-0.00009,-0.00349,0.00185,0.00717,0.99997,0.00054,-0.00020,-0.00110,-0.00285,0.00031,
1662435508923573760,0.00009,-0.00355,0.00169,0.00722,0.99997,0.00056,-0.00018,-0.00110,-0.00260,0.00053,
1662435508990257152,-0.00009,-0.00377,0.00191,0.00719,0.99997,0.00057,-0.00020,-0.00068,-0.00353,0.00067,
1662435509056939008,-0.00007,-0.00356,0.00195,0.00722,0.99997,0.00054,-0.00021,0.00006,-0.00269,0.00036,
1662435509123622656,0.00007,-0.00350,0.00180,0.00725,0.99997,0.00056,-0.00020,-0.00021,-0.00266,0.00052,
1662435509190306048,-0.00004,-0.00376,0.00195,0.00724,0.99997,0.00056,-0.00022,-0.00031,-0.00380,0.00058,
1662435509256988928,0.00002,-0.00356,0.00205,0.00728,0.99997,0.00053,-0.00022,0.00038,-0.00252,-0.00005,
1662435509323672320,0.00021,-0.00350,0.00192,0.00732,0.99997,0.00054,-0.00019,0.00052,-0.00266,0.00025,
1662435509390355712,-0.00002,-0.00349,0.00211,0.00729,0.99997,0.00052,-0.00022,0.00022,-0.00398,0.00018,
1662435509457037824,-0.00005,-0.00319,0.00207,0.00732,0.99997,0.00049,-0.00021,0.00049,-0.00350,-0.00094,
1662435509523720960,0.00016,-0.00325,0.00197,0.00737,0.99997,0.00052,-0.00019,0.00050,-0.00266,-0.00055,
1662435509590404864,0.00000,-0.00325,0.00217,0.00735,0.99997,0.00050,-0.00023,-0.00005,-0.00442,-0.00037,
1662435509657088512,-0.00006,-0.00302,0.00223,0.00739,0.99997,0.00046,-0.00023,0.00075,-0.00404,-0.00088,
1662435509723772672,0.00014,-0.00298,0.00219,0.00743,0.99997,0.00047,-0.00021,0.00088,-0.00333,-0.00107,
1662435509790456832,-0.00000,-0.00314,0.00211,0.00741,0.99997,0.00048,-0.00020,0.00028,-0.00430,-0.00079,
1662435509857140480,-0.00004,-0.00302,0.00212,0.00746,0.99997,0.00045,-0.00018,0.00133,-0.00305,-0.00130,
1662435509923823872,0.00024,-0.00309,0.00221,0.00751,0.99997,0.00047,-0.00017,0.00180,-0.00278,-0.00096,
1662435509990507776,0.00016,-0.00321,0.00224,0.00750,0.99997,0.00048,-0.00017,0.00153,-0.00382,-0.00055,
1662435510057191936,0.00008,-0.00310,0.00226,0.00753,0.99997,0.00046,-0.00017,0.00266,-0.00308,-0.00164,
1662435510123876096,0.00025,-0.00306,0.00238,0.00757,0.99997,0.00047,-0.00017,0.00268,-0.00228,-0.00132,
1662435510190560000,0.00016,-0.00319,0.00234,0.00755,0.99997,0.00048,-0.00016,0.00192,-0.00365,-0.00142,
1662435510257244416,0.00013,-0.00317,0.00232,0.00759,0.99997,0.00047,-0.00016,0.00247,-0.00340,-0.00199,
1662435510323928320,0.00032,-0.00316,0.00238,0.00765,0.99997,0.00047,-0.00015,0.00227,-0.00244,-0.00104,
1662435510390611712,0.00020,-0.00333,0.00234,0.00764,0.99997,0.00050,-0.00015,0.00089,-0.00358,-0.00103,
1662435510457295616,0.00015,-0.00321,0.00247,0.00768,0.99997,0.00046,-0.00015,0.00189,-0.00289,-0.00100,
