1663058930076144896,0.00001,-0.00006,-0.00003,0.00069,0.99999,0.00013,0.00351,-0.00009,-0.00008,-0.00034,
1663058930142842112,0.00004,-0.00013,-0.00007,0.00067,0.99999,0.00016,0.00350,0.00015,-0.00073,-0.00065,
1663058930209539584,0.00006,-0.00011,-0.00005,0.00070,0.99999,0.00018,0.00358,-0.00090,0.00035,-0.00018,
1663058930276237568,0.00006,-0.00011,-0.00005,0.00067,0.99999,0.00018,0.00352,-0.00028,-0.00028,-0.00033,
1663058930342936064,0.00008,-0.00011,-0.00003,0.00064,0.99999,0.00019,0.00347,0.00006,-0.00049,-0.00031,
1663058930409635072,0.00003,-0.00008,-0.00004,0.00070,0.99999,0.00019,0.00353,-0.00054,0.00016,-0.00023,
1663058930476344320,0.00004,-0.00008,-0.00003,0.00066,0.99999,0.00018,0.00349,-0.00028,-0.00008,-0.00007,
1663058930543065088,0.00004,-0.00008,-0.00002,0.00063,0.99999,0.00017,0.00348,-0.00001,-0.00003,-0.00025,
1663058930609787904,0.00002,-0.00007,-0.00002,0.00060,0.99999,0.00019,0.00349,-0.00024,-0.00001,0.00000,
1663058930676511744,0.00002,-0.00007,-0.00002,0.00060,0.99999,0.00018,0.00348,-0.00031,-0.00009,-0.00035,
1663058930743237120,0.00003,-0.00007,-0.00001,0.00062,0.99999,0.00018,0.00345,0.00028,-0.00011,0.00013,
1663058930809964032,0.00001,-0.00007,-0.00002,0.00059,0.99999,0.00019,0.00345,0.00016,-0.00015,0.00003,
1663058930876691968,0.00001,-0.00007,-0.00002,0.00058,0.99999,0.00020,0.00348,-0.00005,-0.00023,-0.00005,
1663058930943421952,0.00001,-0.00007,-0.00002,0.00058,0.99999,0.00020,0.00347,0.00028,-0.00019,0.00010,
1663058931010152704,0.00002,-0.00007,-0.00002,0.00062,0.99999,0.00018,0.00351,0.00028,-0.00023,-0.00006,
1663058931076885504,-0.00000,-0.00005,-0.00003,0.00063,0.99999,0.00016,0.00352,-0.00019,0.00003,-0.00001,
1663058931143619584,-0.00000,-0.00004,-0.00004,0.00061,0.99999,0.00015,0.00351,0.00010,-0.00004,-0.00002,
1663058931210354944,0.00001,-0.00006,-0.00002,0.00063,0.99999,0.00016,0.00352,0.00009,0.00016,0.00020,
1663058931277091840,0.00001,-0.00004,-0.00000,0.00062,0.99999,0.00017,0.00354,-0.00023,0.00049,-0.00002,
1663058931343830016,-0.00001,-0.00001,-0.00002,0.00059,0.99999,0.00018,0.00353,-0.00023,0.00057,-0.00022,
1663058931410569984,0.00004,-0.00008,-0.00002,0.00061,0.99999,0.00017,0.00351,0.00018,0.00020,-0.00008,
1663058931477291520,0.00007,-0.00007,-0.00003,0.00060,0.99999,0.00019,0.00353,0.00053,0.00012,-0.00028,
1663058931543995648,0.00010,-0.00006,-0.00006,0.00058,0.99999,0.00019,0.00353,0.00038,0.00011,-0.00035,
1663058931610700032,0.00005,-0.00007,-0.00005,0.00060,0.99999,0.00018,0.00353,0.00012,0.00059,-0.00009,
1663058931677405440,0.00007,-0.00004,-0.00007,0.00058,0.99999,0.00020,0.00354,0.00045,0.00018,-0.00043,
1663058931744110592,0.00011,-0.00010,-0.00014,0.00059,0.99999,0.00018,0.00353,0.00069,-0.00043,-0.00057,
1663058931810816000,0.00017,-0.00012,-0.00019,0.00058,0.99999,0.00017,0.00353,0.00088,-0.00022,-0.00082,
1663058931877522432,0.00023,-0.00014,-0.00025,0.00057,0.99999,0.00018,0.00352,0.00091,-0.00053,-0.00092,
1663058931944228608,0.00024,-0.00060,-0.00026,0.00066,0.99999,0.00022,0.00352,0.00087,0.00080,-0.00060,
1663058932010935552,0.00024,-0.00052,-0.00025,0.00069,0.99999,0.00021,0.00352,0.00091,0.00149,-0.00071,
1663058932077643008,0.00020,-0.00039,-0.00028,0.00066,0.99999,0.00020,0.00352,0.00147,0.00061,-0.00105,
1663058932144350208,0.00022,-0.00057,-0.00027,0.00066,0.99999,0.00022,0.00351,0.00222,0.00062,-0.00079,
1663058932211058432,0.00029,-0.00044,-0.00026,0.00069,0.99999,0.00021,0.00351,0.00222,0.00171,-0.00047,
1663058932277766656,0.00027,-0.00029,-0.00028,0.00067,0.99999,0.00019,0.00351,0.00233,0.00187,-0.00088,
1663058932344475392,0.00026,-0.00047,-0.00029,0.00065,0.99999,0.00021,0.00351,0.00242,0.00211,-0.00103,
1663058932411184384,0.00031,-0.00038,-0.00028,0.00067,0.99999,0.00020,0.00351,0.00215,0.00306,-0.00061,
1663058932477902080,0.00028,-0.00022,-0.00026,0.00066,0.99999,0.00018,0.00351,0.00144,0.00278,-0.00023,
1663058932544629248,0.00021,-0.00042,-0.00026,0.00064,0.99999,0.00021,0.00351,0.00145,0.00255,-0.00048,
1663058932611357952,0.00024,-0.00037,-0.00027,0.00064,0.99999,0.00020,0.00352,0.00119,0.00365,-0.00034,
1663058932678087680,0.00026,-0.00021,-0.00026,0.00063,0.99999,0.00018,0.00352,0.00168,0.00314,-0.00025,
1663058932744818688,0.00027,-0.00039,-0.00025,0.00063,0.99999,0.00020,0.00352,0.00198,0.00263,-0.00029,
1663058932811550720,0.00031,-0.00035,-0.00026,0.00065,0.99999,0.00020,0.00353,0.00172,0.00281,0.00044,
1663058932878283520,0.00032,-0.00015,-0.00025,0.00063,0.99999,0.00018,0.00355,0.00189,0.00204,0.00056,
1663058932945017856,0.00038,-0.00022,-0.00022,0.00062,0.99999,0.00018,0.00354,0.00175,0.00179,0.00052,
1663058933011752960,0.00042,-0.00013,-0.00022,0.00062,0.99999,0.00017,0.00356,0.00163,0.00302,0.00071,
1663058933078489600,0.00043,0.00007,-0.00022,0.00060,0.99999,0.00015,0.00357,0.00217,0.00212,0.00086,
