1662621013676900608,-0.00261,-0.00218,0.00001,0.00270,0.99999,0.00042,-0.00305,-0.00088,-0.00124,0.00003,
1662621013743599616,-0.00312,-0.00257,-0.00001,0.00270,0.99999,0.00047,-0.00300,-0.00102,-0.00163,-0.00020,
1662621013810299136,-0.00301,-0.00268,0.00001,0.00281,0.99999,0.00057,-0.00315,0.00133,-0.00081,-0.00035,
1662621013876999424,-0.00228,-0.00256,-0.00004,0.00273,0.99999,0.00057,-0.00295,0.00226,-0.00086,-0.00080,
1662621013943699712,-0.00256,-0.00307,-0.00018,0.00255,0.99999,0.00063,-0.00275,0.00173,-0.00228,-0.00138,
1662621014010400512,-0.00182,-0.00282,-0.00033,0.00254,0.99999,0.00062,-0.00267,0.00385,-0.00110,-0.00166,
1662621014077129472,-0.00227,-0.00326,-0.00038,0.00237,0.99999,0.00067,-0.00238,0.00244,-0.00184,-0.00181,
1662621014143859968,-0.00268,-0.00366,-0.00040,0.00227,0.99999,0.00075,-0.00221,0.00200,-0.00228,-0.00177,
1662621014210592256,-0.00197,-0.00324,-0.00050,0.00224,1.00000,0.00069,-0.00209,0.00353,-0.00063,-0.00207,
1662621014277326592,-0.00249,-0.00363,-0.00059,0.00204,1.00000,0.00076,-0.00176,0.00204,-0.00147,-0.00225,
1662621014344062976,-0.00313,-0.00405,-0.00040,0.00191,1.00000,0.00082,-0.00154,0.00108,-0.00120,-0.00151,
1662621014410801152,-0.00246,-0.00351,-0.00037,0.00182,1.00000,0.00076,-0.00136,0.00221,0.00018,-0.00116,
1662621014477541376,-0.00296,-0.00401,-0.00058,0.00157,1.00000,0.00083,-0.00103,0.00074,-0.00088,-0.00152,
1662621014544283392,-0.00348,-0.00466,-0.00054,0.00140,1.00000,0.00093,-0.00081,0.00075,-0.00189,-0.00118,
1662621014611027456,-0.00339,-0.00502,-0.00071,0.00122,1.00000,0.00102,-0.00052,0.00118,-0.00157,-0.00055,
1662621014677773568,-0.00381,-0.00557,-0.00060,0.00097,1.00000,0.00110,-0.00021,0.00060,-0.00305,-0.00026,
1662621014744521216,-0.00420,-0.00611,-0.00053,0.00075,1.00000,0.00119,0.00013,0.00058,-0.00350,-0.00024,
1662621014811270912,-0.00352,-0.00577,-0.00079,0.00058,1.00000,0.00115,0.00051,0.00240,-0.00311,-0.00068,
1662621014878022656,-0.00395,-0.00612,-0.00076,0.00029,1.00000,0.00119,0.00092,0.00097,-0.00304,-0.00013,
1662621014944776192,-0.00450,-0.00656,-0.00070,0.00001,1.00000,0.00128,0.00136,0.00056,-0.00331,-0.00014,
1662621015011530752,-0.00401,-0.00600,-0.00085,-0.00023,1.00000,0.00122,0.00184,0.00123,-0.00164,-0.00045,
1662621015078235392,-0.00459,-0.00629,-0.00075,-0.00062,1.00000,0.00125,0.00237,-0.00000,-0.00225,-0.00051,
1662621015144940288,-0.00519,-0.00689,-0.00057,-0.00101,0.99999,0.00135,0.00290,-0.00046,-0.00272,-0.00015,
1662621015211646208,-0.00427,-0.00641,-0.00089,-0.00135,0.99999,0.00129,0.00351,0.00057,-0.00253,-0.00019,
1662621015278351872,-0.00460,-0.00666,-0.00091,-0.00181,0.99999,0.00129,0.00415,-0.00050,-0.00292,-0.00016,
1662621015345058048,-0.00531,-0.00711,-0.00069,-0.00228,0.99998,0.00137,0.00481,-0.00109,-0.00304,0.00023,
1662621015411764480,-0.00462,-0.00659,-0.00083,-0.00271,0.99998,0.00132,0.00553,-0.00060,-0.00216,0.00042,
1662621015478471424,-0.00509,-0.00691,-0.00080,-0.00329,0.99997,0.00136,0.00628,-0.00113,-0.00220,0.00002,
1662621015545178624,-0.00587,-0.00743,-0.00057,-0.00386,0.99997,0.00145,0.00704,-0.00170,-0.00260,0.00075,
1662621015611886336,-0.00508,-0.00687,-0.00077,-0.00442,0.99996,0.00140,0.00792,-0.00121,-0.00198,0.00092,
1662621015678594304,-0.00553,-0.00719,-0.00074,-0.00509,0.99995,0.00144,0.00881,-0.00160,-0.00263,0.00094,
