1662339176269558528,0.00007,-0.00001,0.00013,-0.00050,1.00000,0.00020,0.00270,0.00008,0.00022,0.00081,
1662339176335707904,0.00018,-0.00013,0.00007,-0.00065,1.00000,0.00033,0.00260,0.00045,-0.00048,-0.00038,
1662339176401835776,0.00009,-0.00009,0.00002,-0.00085,1.00000,0.00034,0.00255,-0.00026,0.00002,0.00027,
1662339176467940864,0.00009,-0.00008,0.00003,-0.00106,1.00000,0.00031,0.00239,-0.00016,0.00035,0.00001,
1662339176534023680,0.00012,-0.00011,0.00003,-0.00126,1.00000,0.00039,0.00231,0.00034,-0.00045,0.00003,
1662339176600083712,0.00011,-0.00011,0.00001,-0.00151,1.00000,0.00038,0.00214,0.00004,-0.00011,-0.00013,
1662339176666121984,0.00009,-0.00009,0.00001,-0.00160,1.00000,0.00034,0.00209,0.00025,-0.00008,-0.00009,
1662339176732142080,0.00010,-0.00010,0.00002,-0.00193,1.00000,0.00037,0.00180,0.00032,-0.00057,0.00002,
1662339176798584576,0.00011,-0.00011,0.00002,-0.00200,1.00000,0.00039,0.00175,0.00043,-0.00002,-0.00007,
1662339176865015040,0.00010,-0.00011,0.00002,-0.00236,1.00000,0.00044,0.00164,-0.00002,-0.00018,-0.00014,
1662339176931433472,0.00011,-0.00012,0.00001,-0.00279,0.99999,0.00050,0.00154,0.00025,-0.00039,0.00015,
1662339176997838080,0.00013,-0.00014,0.00002,-0.00328,0.99999,0.00056,0.00136,0.00022,-0.00058,0.00009,
1662339177064231424,0.00011,-0.00013,0.00002,-0.00357,0.99999,0.00055,0.00127,0.00011,0.00034,-0.00005,
1662339177130612736,0.00013,-0.00015,0.00002,-0.00413,0.99999,0.00060,0.00109,0.00016,-0.00040,-0.00012,
1662339177196981504,0.00013,-0.00016,0.00002,-0.00468,0.99999,0.00067,0.00087,0.00009,-0.00035,0.00003,
1662339177263337728,0.00012,-0.00015,0.00002,-0.00516,0.99999,0.00066,0.00068,-0.00022,0.00004,-0.00041,
1662339177329681920,0.00013,-0.00016,0.00001,-0.00567,0.99998,0.00067,0.00048,0.00047,-0.00053,0.00036,
1662339177396013824,0.00011,-0.00014,-0.00002,-0.00519,0.99999,0.00055,0.00108,-0.00078,0.00017,-0.00057,
1662339177462332160,0.00011,-0.00015,-0.00000,-0.00335,0.99999,0.00076,0.00255,-0.00039,-0.00027,-0.00030,
1662339177528639232,0.00011,-0.00015,-0.00000,0.00021,0.99999,0.00069,0.00430,0.00012,-0.00015,0.00001,
1662339177594934272,0.00012,-0.00016,0.00000,0.00300,0.99998,0.00075,0.00622,0.00024,-0.00020,-0.00008,
1662339177661216768,0.00012,-0.00016,-0.00000,0.00515,0.99995,0.00072,0.00838,-0.00005,-0.00020,0.00000,
1662339177727488768,0.00012,-0.00017,-0.00000,0.00700,0.99993,0.00073,0.00979,-0.00017,-0.00017,0.00020,
1662339177793999104,0.00012,-0.00018,-0.00000,0.00826,0.99991,0.00079,0.01045,0.00026,-0.00039,0.00004,
1662339177860502016,0.00012,-0.00018,-0.00000,0.00935,0.99990,0.00082,0.01080,0.00033,-0.00036,-0.00022,
1662339177926995968,0.00012,-0.00018,-0.00001,0.00994,0.99989,0.00081,0.01119,-0.00006,-0.00001,-0.00006,
1662339177993483520,0.00012,-0.00020,-0.00001,0.01025,0.99988,0.00090,0.01121,0.00039,-0.00052,0.00023,
1662339178059963648,0.00013,-0.00020,-0.00000,0.01048,0.99988,0.00090,0.01097,0.00007,-0.00003,-0.00000,
1662339178126436352,0.00013,-0.00020,-0.00000,0.01055,0.99988,0.00091,0.01094,-0.00022,-0.00033,-0.00007,
1662339178192901120,0.00013,-0.00021,-0.00001,0.01086,0.99988,0.00101,0.01070,0.00015,-0.00042,-0.00001,
1662339178259358720,0.00012,-0.00019,-0.00001,0.01088,0.99989,0.00107,0.01050,0.00039,-0.00056,0.00023,
1662339178325807616,0.00018,-0.00027,0.00003,0.01079,0.99989,0.00111,0.01023,0.00076,-0.00089,0.00077,
1662339178392249856,0.00022,-0.00040,0.00010,0.01065,0.99989,0.00118,0.00991,0.00056,-0.00190,0.00109,
1662339178458684672,0.00018,-0.00068,0.00003,0.01031,0.99990,0.00123,0.00923,0.00034,-0.00353,0.00070,
1662339178525111808,0.00016,-0.00062,-0.00040,0.00989,0.99991,0.00126,0.00886,0.00038,-0.00278,-0.00235,
1662339178591531520,-0.00003,-0.00081,-0.00033,0.00948,0.99992,0.00131,0.00867,-0.00020,-0.00389,-0.00046,
1662339178657943552,-0.00022,-0.00125,-0.00063,0.00903,0.99992,0.00134,0.00860,-0.00044,-0.00530,-0.00186,
1662339178724348928,0.00025,-0.00188,-0.00092,0.00875,0.99992,0.00144,0.00860,0.00194,-0.00709,-0.00141,
1662339178791000576,0.00075,-0.00226,-0.00114,0.00868,0.99992,0.00156,0.00868,0.00303,-0.00628,-0.00116,
1662339178857652480,0.00060,-0.00299,-0.00134,0.00887,0.99993,0.00170,0.00785,0.00113,-0.00756,-0.00130,
1662339178924304128,0.00049,-0.00346,-0.00141,0.01033,0.99994,0.00180,0.00404,0.00034,-0.00705,-0.00088,
1662339178990956032,0.00056,-0.00412,-0.00165,0.01150,0.99993,0.00198,0.00150,-0.00050,-0.00772,-0.00097,
1662339179057607680,0.00061,-0.00423,-0.00210,0.01247,0.99992,0.00204,-0.00010,-0.00131,-0.00731,-0.00181,
1662339179124259328,0.00092,-0.00396,-0.00274,0.01274,0.99992,0.00205,-0.00062,-0.00133,-0.00465,-0.00366,
1662339179190910464,0.00078,-0.00471,-0.00216,0.01399,0.99990,0.00222,-0.00195,-0.00226,-0.00647,0.00051,
1662339179257561088,0.00054,-0.00453,-0.00235,0.01507,0.99988,0.00227,-0.00288,-0.00331,-0.00608,0.00045,
1662339179324211968,0.00052,-0.00445,-0.00228,0.01604,0.99986,0.00231,-0.00365,-0.00356,-0.00529,0.00156,
1662339179390863104,0.00056,-0.00412,-0.00290,0.01593,0.99987,0.00229,-0.00314,-0.00353,-0.00371,-0.00148,
1662339179457513984,0.00050,-0.00423,-0.00319,0.01563,0.99987,0.00226,-0.00255,-0.00355,-0.00364,-0.00187,
1662339179524164608,0.00034,-0.00438,-0.00311,0.01513,0.99988,0.00227,-0.00140,-0.00336,-0.00367,-0.00182,
1662339179590815744,0.00023,-0.00459,-0.00317,0.01477,0.99989,0.00230,-0.00074,-0.00393,-0.00365,-0.00217,
1662339179657465088,0.00006,-0.00472,-0.00333,0.01436,0.99989,0.00228,0.00040,-0.00409,-0.00435,-0.00244,
1662339179724115456,0.00016,-0.00460,-0.00326,0.01408,0.99990,0.00227,0.00133,-0.00343,-0.00353,-0.00214,
1662339179790772736,0.00006,-0.00473,-0.00336,0.01395,0.99990,0.00236,0.00190,-0.00350,-0.00378,-0.00230,
1662339179857430016,-0.00012,-0.00485,-0.00344,0.01373,0.99990,0.00228,0.00310,-0.00373,-0.00374,-0.00220,
1662339179924087040,-0.00023,-0.00491,-0.00348,0.01354,0.99990,0.00235,0.00389,-0.00412,-0.00336,-0.00198,
1662339179990744320,-0.00001,-0.00464,-0.00331,0.01364,0.99990,0.00236,0.00413,-0.00284,-0.00212,-0.00185,
1662339180057401344,-0.00007,-0.00470,-0.00334,0.01393,0.99989,0.00234,0.00426,-0.00243,-0.00283,-0.00125,
1662339180124057344,-0.00011,-0.00478,-0.00337,0.01416,0.99989,0.00233,0.00437,-0.00168,-0.00251,-0.00090,
1662339180190714368,-0.00015,-0.00490,-0.00344,0.01403,0.99989,0.00240,0.00449,-0.00153,-0.00259,-0.00166,
