1662950489570035712,-0.00026,-0.00010,0.00000,0.00247,0.99999,0.00004,-0.00236,-0.00006,-0.00010,-0.00001,
1662950489636745216,-0.00018,-0.00011,-0.00001,0.00247,0.99999,0.00003,-0.00236,0.00008,-0.00011,0.00018,
1662950489703456512,-0.00028,-0.00014,-0.00009,0.00258,0.99999,0.00008,-0.00241,-0.00018,0.00059,0.00035,
1662950489770168832,-0.00030,-0.00011,-0.00008,0.00261,0.99999,0.00005,-0.00246,0.00006,0.00050,0.00072,
1662950489836882432,-0.00017,-0.00011,-0.00011,0.00253,0.99999,0.00005,-0.00246,0.00092,0.00010,-0.00002,
1662950489903596288,-0.00021,-0.00013,-0.00012,0.00256,0.99999,0.00005,-0.00242,0.00006,0.00005,0.00001,
1662950489970384384,-0.00023,-0.00013,-0.00011,0.00259,0.99999,0.00005,-0.00244,0.00035,0.00022,0.00048,
1662950490037177344,-0.00018,-0.00012,-0.00011,0.00256,0.99999,0.00003,-0.00239,0.00053,-0.00006,0.00024,
1662950490103975424,-0.00018,-0.00011,-0.00011,0.00257,0.99999,0.00003,-0.00236,-0.00011,0.00026,-0.00002,
1662950490170778624,-0.00022,-0.00009,-0.00011,0.00259,0.99999,0.00002,-0.00238,0.00012,0.00016,0.00001,
1662950490237587456,-0.00017,-0.00009,-0.00010,0.00263,0.99999,0.00000,-0.00237,0.00083,0.00032,0.00023,
1662950490304401152,-0.00021,-0.00008,-0.00010,0.00264,0.99999,0.00001,-0.00233,0.00011,0.00043,0.00009,
1662950490371220224,-0.00023,-0.00011,-0.00010,0.00258,0.99999,0.00006,-0.00236,-0.00002,-0.00008,0.00007,
1662950490438044160,-0.00017,-0.00009,-0.00011,0.00260,0.99999,0.00004,-0.00232,0.00046,-0.00022,-0.00004,
1662950490504873472,-0.00018,-0.00010,-0.00010,0.00263,0.99999,0.00006,-0.00233,-0.00037,0.00007,0.00046,
1662950490571708160,-0.00019,-0.00010,-0.00009,0.00261,0.99999,0.00006,-0.00229,-0.00016,-0.00007,-0.00016,
1662950490638547968,-0.00017,-0.00009,-0.00010,0.00264,0.99999,0.00005,-0.00224,0.00048,0.00025,-0.00005,
1662950490705392896,-0.00018,-0.00010,-0.00010,0.00259,0.99999,0.00004,-0.00219,-0.00005,0.00001,0.00000,
1662950490772242944,-0.00018,-0.00010,-0.00009,0.00259,0.99999,0.00007,-0.00221,0.00028,-0.00024,0.00029,
1662950490839098368,-0.00017,-0.00009,-0.00009,0.00264,0.99999,0.00005,-0.00213,0.00036,-0.00009,-0.00006,
1662950490905956608,-0.00019,-0.00011,-0.00009,0.00261,0.99999,0.00006,-0.00211,0.00015,-0.00005,-0.00008,
1662950490972662784,-0.00021,-0.00013,-0.00008,0.00260,0.99999,0.00011,-0.00211,0.00006,0.00018,-0.00001,
1662950491039369216,-0.00019,-0.00012,-0.00009,0.00260,0.99999,0.00010,-0.00203,0.00044,0.00008,-0.00015,
1662950491106075904,-0.00020,-0.00012,-0.00009,0.00257,0.99999,0.00009,-0.00199,-0.00039,0.00017,-0.00012,
1662950491172782848,-0.00020,-0.00012,-0.00008,0.00260,0.99999,0.00010,-0.00202,0.00025,-0.00010,0.00027,
1662950491239490560,-0.00018,-0.00011,-0.00010,0.00257,0.99999,0.00010,-0.00198,0.00054,0.00039,-0.00000,
1662950491306198272,-0.00020,-0.00012,-0.00010,0.00253,0.99999,0.00010,-0.00192,-0.00004,-0.00000,0.00014,
1662950491372906496,-0.00021,-0.00013,-0.00009,0.00253,0.99999,0.00011,-0.00191,-0.00008,-0.00002,-0.00005,
1662950491439615232,-0.00020,-0.00011,-0.00010,0.00253,1.00000,0.00010,-0.00181,0.00042,-0.00005,0.00007,
1662950491506323968,-0.00021,-0.00012,-0.00010,0.00250,1.00000,0.00009,-0.00177,-0.00024,-0.00024,-0.00009,
1662950491573033216,-0.00024,-0.00014,-0.00009,0.00248,1.00000,0.00012,-0.00174,0.00008,-0.00017,-0.00005,
1662950491639742976,-0.00022,-0.00013,-0.00010,0.00249,1.00000,0.00015,-0.00163,0.00055,-0.00002,-0.00005,
1662950491706452736,-0.00023,-0.00014,-0.00010,0.00246,1.00000,0.00015,-0.00160,-0.00009,-0.00012,-0.00018,
1662950491773163264,-0.00023,-0.00013,-0.00011,0.00235,1.00000,0.00018,-0.00151,-0.00007,0.00000,-0.00021,
1662950491839874048,-0.00022,-0.00013,-0.00011,0.00234,1.00000,0.00016,-0.00139,0.00022,0.00002,0.00011,
1662950491906584832,-0.00023,-0.00013,-0.00011,0.00230,1.00000,0.00016,-0.00131,-0.00010,-0.00007,0.00027,
1662950491973306368,-0.00024,-0.00013,-0.00010,0.00227,1.00000,0.00018,-0.00127,-0.00013,-0.00020,0.00012,
1662950492040028928,-0.00022,-0.00012,-0.00010,0.00225,1.00000,0.00017,-0.00114,0.00019,0.00003,-0.00001,
1662950492106752512,-0.00015,-0.00007,-0.00005,0.00229,1.00000,0.00012,-0.00115,0.00118,0.00064,0.00090,
1662950492173477376,-0.00013,-0.00006,-0.00003,0.00232,1.00000,0.00012,-0.00118,0.00043,0.00011,0.00010,
1662950492240202752,-0.00005,0.00002,-0.00000,0.00235,1.00000,0.00011,-0.00119,-0.00077,-0.00055,-0.00051,
1662950492306929152,-0.00000,0.00006,0.00004,0.00237,1.00000,0.00012,-0.00132,0.00097,0.00072,0.00070,
1662950492373656576,0.00005,0.00011,0.00009,0.00243,1.00000,0.00009,-0.00142,0.00110,0.00112,0.00043,
1662950492440384768,-0.00003,0.00004,0.00002,0.00236,1.00000,0.00006,-0.00141,-0.00020,-0.00028,-0.00027,
1662950492507113984,0.00001,0.00009,0.00006,0.00238,1.00000,0.00004,-0.00148,0.00105,0.00104,0.00081,
1662950492573844224,0.00009,0.00015,0.00012,0.00243,1.00000,0.00006,-0.00160,0.00137,0.00103,0.00099,
1662950492640575488,0.00001,0.00007,0.00005,0.00238,1.00000,0.00007,-0.00161,-0.00018,-0.00033,0.00001,
1662950492707307520,0.00006,0.00013,0.00010,0.00245,1.00000,0.00005,-0.00167,0.00216,0.00129,0.00115,
1662950492774040576,0.00012,0.00019,0.00016,0.00255,1.00000,0.00004,-0.00175,0.00134,0.00113,0.00106,
1662950492840774400,0.00003,0.00010,0.00007,0.00248,1.00000,0.00004,-0.00177,-0.00032,-0.00028,-0.00054,
1662950492907508736,0.00009,0.00018,0.00013,0.00256,1.00000,-0.00001,-0.00184,0.00218,0.00130,0.00116,
1662950492974305024,0.00004,0.00016,0.00011,0.00261,0.99999,-0.00003,-0.00190,0.00072,0.00079,0.00051,
1662950493041105152,-0.00004,0.00009,0.00004,0.00254,1.00000,-0.00003,-0.00187,-0.00007,-0.00006,-0.00007,
1662950493107909376,0.00001,0.00014,0.00009,0.00258,0.99999,-0.00003,-0.00192,0.00142,0.00165,0.00127,
1662950493174717696,0.00007,0.00020,0.00014,0.00261,0.99999,-0.00003,-0.00199,0.00184,0.00150,0.00125,
1662950493241529856,-0.00002,0.00011,0.00006,0.00256,0.99999,-0.00003,-0.00194,0.00055,0.00028,0.00001,
1662950493308346624,0.00003,0.00015,0.00010,0.00250,0.99999,-0.00002,-0.00199,0.00193,0.00136,0.00128,
1662950493375166720,0.00008,0.00019,0.00015,0.00249,0.99999,-0.00001,-0.00205,0.00173,0.00151,0.00142,
1662950493441990912,-0.00001,0.00010,0.00007,0.00241,1.00000,-0.00002,-0.00196,-0.00000,-0.00009,-0.00012,
1662950493508819456,0.00002,0.00014,0.00010,0.00240,1.00000,-0.00005,-0.00197,0.00159,0.00150,0.00101,
1662950493575651840,0.00008,0.00020,0.00016,0.00243,0.99999,-0.00008,-0.00203,0.00161,0.00151,0.00117,
1662950493642488064,-0.00002,0.00010,0.00007,0.00236,1.00000,-0.00009,-0.00196,0.00010,-0.00006,-0.00010,
1662950493709328640,0.00003,0.00015,0.00012,0.00237,1.00000,-0.00007,-0.00198,0.00153,0.00136,0.00104,
1662950493776173056,0.00007,0.00019,0.00016,0.00239,1.00000,-0.00007,-0.00205,0.00131,0.00150,0.00093,
1662950493843021312,-0.00001,0.00010,0.00008,0.00234,1.00000,-0.00002,-0.00201,0.00003,-0.00001,-0.00018,
1662950493909872128,0.00003,0.00015,0.00012,0.00236,1.00000,-0.00002,-0.00203,0.00151,0.00125,0.00083,
1662950493976587008,0.00007,0.00019,0.00017,0.00238,0.99999,-0.00002,-0.00209,0.00158,0.00150,0.00100,
1662950494043302400,-0.00001,0.00010,0.00009,0.00233,1.00000,-0.00001,-0.00205,0.00019,-0.00008,-0.00013,
1662950494110017280,0.00005,0.00016,0.00012,0.00235,1.00000,-0.00002,-0.00206,0.00171,0.00126,0.00078,
1662950494176732416,-0.00011,-0.00003,0.00002,0.00238,0.99999,0.00007,-0.00209,0.00158,0.00089,0.00060,
1662950494243447296,-0.00015,-0.00005,-0.00000,0.00241,0.99999,0.00007,-0.00207,0.00028,0.00014,0.00019,
1662950494310162432,-0.00010,-0.00000,0.00003,0.00243,0.99999,0.00004,-0.00210,0.00125,0.00095,0.00067,
1662950494376877568,-0.00013,-0.00003,0.00003,0.00248,0.99999,0.00006,-0.00216,0.00133,0.00082,0.00032,
1662950494443592448,-0.00015,-0.00004,0.00000,0.00249,0.99999,0.00007,-0.00212,-0.00011,0.00021,-0.00020,
1662950494510307584,-0.00011,-0.00001,0.00002,0.00248,0.99999,0.00005,-0.00215,0.00090,0.00086,0.00040,
1662950494577022720,-0.00012,-0.00003,0.00003,0.00256,0.99999,0.00009,-0.00226,0.00095,0.00081,0.00025,
1662950494643737856,-0.00015,-0.00005,0.00001,0.00255,0.99999,0.00008,-0.00226,-0.00012,0.00022,-0.00002,
1662950494710452992,-0.00010,0.00001,0.00004,0.00255,0.99999,0.00007,-0.00228,0.00084,0.00084,0.00035,
1662950494777168384,-0.00009,0.00002,0.00006,0.00257,0.99999,0.00009,-0.00236,0.00087,0.00096,0.00034,
1662950494843883264,0.00014,0.00027,0.00019,0.00253,0.99999,0.00005,-0.00233,0.00124,0.00129,0.00089,
1662950494910598400,0.00052,0.00062,0.00041,0.00254,0.99999,0.00005,-0.00246,0.00417,0.00316,0.00178,
1662950494977313024,0.00035,0.00042,0.00025,0.00258,0.99999,0.00012,-0.00251,0.00362,0.00296,0.00101,
1662950495044027648,-0.00006,0.00008,0.00015,0.00262,0.99999,0.00021,-0.00252,0.00524,0.00332,-0.00003,
1662950495110742272,-0.00032,-0.00013,0.00009,0.00267,0.99999,0.00019,-0.00256,0.00389,0.00313,0.00070,
1662950495177457152,-0.00013,0.00019,0.00030,0.00276,0.99999,0.00011,-0.00266,0.00604,0.00535,0.00091,
1662950495244171520,-0.00001,0.00023,0.00022,0.00279,0.99999,0.00011,-0.00266,0.00735,0.00575,0.00079,
1662950495310886400,-0.00007,0.00013,0.00014,0.00277,0.99999,0.00013,-0.00267,0.00699,0.00527,0.00102,
1662950495377601280,-0.00078,0.00049,0.00031,0.00292,0.99999,0.00010,-0.00272,0.00607,0.01167,-0.00118,
1662950495444316160,-0.00853,0.00087,0.00091,0.00309,0.99999,-0.00013,-0.00287,0.00739,0.01648,-0.00164,
1662950495511030784,-0.01713,0.00001,0.00348,0.00303,0.99999,-0.00023,-0.00350,0.01768,0.01469,-0.00023,
1662950495577745664,-0.01789,0.00012,0.00436,0.00300,0.99999,-0.00024,-0.00385,0.02374,0.01491,-0.00003,
1662950495644460544,-0.01836,-0.00046,0.00462,0.00291,0.99999,-0.00016,-0.00395,0.02479,0.01262,0.00092,
1662950495711175424,-0.01902,-0.00147,0.00459,0.00277,0.99999,-0.00001,-0.00394,0.02369,0.01087,-0.00049,
1662950495777890560,-0.02077,-0.00261,0.00497,0.00272,0.99999,0.00021,-0.00412,0.02707,0.01251,-0.00111,
1662950495844605184,-0.02146,-0.00270,0.00459,0.00264,0.99999,0.00019,-0.00405,0.02582,0.01159,-0.00062,
1662950495911320320,-0.02058,-0.00208,0.00417,0.00254,0.99999,0.00006,-0.00394,0.02430,0.01085,-0.00112,
1662950495978035968,-0.02036,-0.00195,0.00459,0.00258,0.99999,0.00008,-0.00417,0.02877,0.01427,-0.00094,
1662950496044751360,-0.02019,-0.00165,0.00431,0.00256,0.99999,0.00002,-0.00413,0.02757,0.01428,-0.00078,
1662950496111467008,-0.02030,-0.00135,0.00386,0.00253,0.99999,-0.00008,-0.00399,0.02367,0.01501,-0.00095,
1662950496178182912,-0.02126,-0.00191,0.00418,0.00266,0.99999,0.00006,-0.00417,0.02669,0.01779,-0.00080,
1662950496244898304,-0.02133,-0.00219,0.00396,0.00266,0.99999,0.00010,-0.00413,0.02555,0.01644,-0.00024,
1662950496311614208,-0.02118,-0.00216,0.00348,0.00263,0.99999,0.00009,-0.00400,0.02092,0.01662,-0.00125,
1662950496378329856,-0.02179,-0.00250,0.00357,0.00270,0.99999,0.00018,-0.00414,0.02408,0.01918,-0.00182,
1662950496445045760,-0.02183,-0.00237,0.00315,0.00270,0.99999,0.00012,-0.00410,0.02323,0.01774,-0.00074,
1662950496511761408,-0.02164,-0.00220,0.00268,0.00269,0.99999,0.00005,-0.00396,0.01920,0.01772,-0.00146,
1662950496578477312,-0.02213,-0.00283,0.00295,0.00278,0.99999,0.00022,-0.00417,0.02309,0.02051,-0.00170,
1662950496645193216,-0.02207,-0.00321,0.00279,0.00271,0.99999,0.00028,-0.00420,0.02271,0.01724,-0.00063,
