1662621021217580288,-0.01794,-0.01648,0.00057,-0.03153,0.99939,0.00327,0.01438,
1662621022751992064,-0.01697,-0.01401,-0.00194,-0.03389,0.99929,0.00347,0.01596,
1662621022885419776,-0.01546,-0.01426,-0.00252,-0.03371,0.99929,0.00337,0.01632,
1662621023018848000,-0.01537,-0.01215,-0.00138,-0.03386,0.99928,0.00338,0.01686,
1662621024152976640,-0.01667,-0.01355,-0.00064,-0.03478,0.99925,0.00369,0.01632,
1662621024753390592,-0.01662,-0.01602,-0.00131,-0.03500,0.99925,0.00394,0.01638,
1662621026221079040,-0.02208,-0.01799,-0.00048,-0.03572,0.99923,0.00454,0.01566,
1662621026287792128,-0.02218,-0.01871,-0.00060,-0.03594,0.99922,0.00470,0.01562,
1662621026421218560,-0.02141,-0.01802,-0.00048,-0.03627,0.99921,0.00467,0.01554,
1662621026621358080,-0.02212,-0.01793,0.00003,-0.03633,0.99921,0.00477,0.01506,
1662621026821497856,-0.02193,-0.01719,0.00024,-0.03644,0.99921,0.00479,0.01527,
1662621027021637120,-0.02138,-0.01554,-0.00043,-0.03666,0.99920,0.00480,0.01529,
1662621027622057984,-0.02225,-0.01693,0.00059,-0.03718,0.99918,0.00496,0.01532,
1662621027688771328,-0.02204,-0.01567,0.00082,-0.03723,0.99917,0.00497,0.01554,
1662621027822198272,-0.02206,-0.01627,0.00060,-0.03729,0.99917,0.00507,0.01579,
1662621028022338560,-0.02283,-0.01783,0.00060,-0.03754,0.99915,0.00522,0.01600,
1662621028422633472,-0.02298,-0.01673,0.00191,-0.03762,0.99914,0.00531,0.01634,
1662621028822929152,-0.02430,-0.01755,0.00102,-0.03812,0.99912,0.00559,0.01653,
1662621029023077888,-0.02417,-0.01741,0.00111,-0.03832,0.99911,0.00564,0.01700,
1662621029223216640,-0.02392,-0.01659,0.00164,-0.03864,0.99909,0.00574,0.01727,
1662621029423355392,-0.02484,-0.01714,0.00127,-0.03874,0.99908,0.00582,0.01757,
1662621029623493632,-0.02483,-0.01687,0.00118,-0.03882,0.99907,0.00587,0.01797,
1662621029823632128,-0.02411,-0.01620,0.00125,-0.03897,0.99906,0.00582,0.01824,
1662621030023770880,-0.02401,-0.01586,0.00124,-0.03928,0.99904,0.00593,0.01822,
1662621030624199424,-0.02364,-0.01509,0.00138,-0.03964,0.99903,0.00593,0.01824,
1662621030824342784,-0.02427,-0.01497,0.00097,-0.03979,0.99902,0.00593,0.01821,
1662621030891056896,-0.02398,-0.01470,0.00111,-0.03982,0.99902,0.00593,0.01812,
1662621031024486144,-0.02406,-0.01449,0.00100,-0.03994,0.99902,0.00595,0.01797,
1662621031091199744,-0.02465,-0.01443,0.00051,-0.03995,0.99903,0.00597,0.01770,
1662621031224626944,-0.02543,-0.01494,-0.00025,-0.03985,0.99904,0.00604,0.01689,
1662621031424767488,-0.02580,-0.01526,-0.00075,-0.03997,0.99905,0.00615,0.01651,
1662621031624908544,-0.02613,-0.01547,-0.00096,-0.04019,0.99904,0.00617,0.01633,
1662621031825049344,-0.02527,-0.01544,-0.00105,-0.04117,0.99899,0.00653,0.01673,
1662621031891762944,-0.02610,-0.01520,-0.00167,-0.04151,0.99895,0.00856,0.01717,
1662621032025189888,-0.02121,-0.01745,0.00156,-0.05507,0.99834,-0.00175,0.01684,
1662621032091904512,-0.01929,-0.01993,0.00586,-0.06970,0.99738,-0.00915,0.01687,
1662621032191975680,-0.01189,-0.02617,0.00916,-0.08787,0.99557,-0.02443,0.02279,
1662621032258689536,-0.01021,-0.02818,0.01051,-0.10148,0.99418,-0.03227,0.01648,
1662621032325404160,-0.00411,-0.03111,0.01415,-0.11137,0.99293,-0.03873,0.01337,
1662621032392118272,-0.00054,-0.03478,0.01633,-0.11782,0.99184,-0.04726,0.01215,
1662621032458832384,0.00189,-0.03779,0.01903,-0.12108,0.99102,-0.05588,0.00974,
1662621032592261120,0.00768,-0.03492,0.01832,-0.10149,0.99240,-0.06958,0.00029,
1662621032725689600,0.01375,-0.02815,0.01463,-0.07301,0.99397,-0.08175,0.00194,
1662621032792403968,0.02355,-0.02810,0.01325,-0.06293,0.99379,-0.09173,0.00260,
1662621032859118336,0.02028,-0.02515,0.01197,-0.06041,0.99271,-0.10428,0.00204,
1662621032925832704,0.02350,-0.02465,0.01200,-0.06176,0.99130,-0.11619,0.00161,
1662621032992547328,0.02327,-0.02452,0.01071,-0.06177,0.99000,-0.12680,0.00253,
1662621033059261696,0.02776,-0.02498,0.01353,-0.05916,0.98878,-0.13714,0.00337,
1662621033125976064,0.02884,-0.02602,0.01111,-0.05516,0.98716,-0.14984,0.00438,
1662621033192690432,0.03239,-0.02570,0.00997,-0.04917,0.98506,-0.16501,0.00414,
1662621033259404800,0.03792,-0.02551,0.00772,-0.04057,0.98279,-0.18021,0.00274,
1662621033326119168,0.04056,-0.02242,0.00744,-0.03075,0.98086,-0.19225,0.00022,
1662621033392833792,0.04261,-0.02021,0.00507,-0.02165,0.98028,-0.19639,-0.00203,
1662621033526262528,0.04206,-0.01202,0.00333,-0.01667,0.98316,-0.18200,-0.00208,
1662621033592977152,0.03897,-0.01022,0.00457,-0.01666,0.98577,-0.16726,-0.00078,
1662621033659691264,0.03954,-0.00707,0.00507,-0.01887,0.98838,-0.15079,0.00057,
1662621033726406144,0.04154,-0.00900,0.00453,-0.02131,0.99084,-0.13335,0.00117,
1662621033793120512,0.03652,-0.00343,0.00579,-0.02280,0.99316,-0.11447,0.00148,
1662621033859834880,0.02488,-0.00762,0.00601,-0.02578,0.99520,-0.09443,0.00146,
1662621033926549504,0.02032,-0.00975,0.00725,-0.03280,0.99672,-0.07394,0.00137,
1662621033993263872,0.01207,-0.01415,0.00852,-0.03947,0.99790,-0.05136,0.00116,
1662621034059977472,0.00631,-0.01874,0.00934,-0.04475,0.99851,-0.03130,0.00078,
1662621034126690304,0.00063,-0.02314,0.01077,-0.05030,0.99858,-0.01762,0.00023,
1662621034193403136,0.00090,-0.02480,0.01193,-0.05519,0.99843,-0.00988,-0.00029,
1662621034460254720,0.00168,-0.03092,0.01062,-0.05653,0.99823,-0.01831,0.00054,
1662621034526967296,0.00236,-0.02988,0.00983,-0.05547,0.99816,-0.02443,0.00122,
1662621034593680128,0.00191,-0.02892,0.01034,-0.05381,0.99809,-0.03044,0.00186,
1662621034727105536,0.00405,-0.02848,0.00725,-0.04408,0.99826,-0.03913,0.00260,
1662621034927244288,0.00473,-0.02661,0.00524,-0.04052,0.99831,-0.04167,0.00257,
1662621035127381760,0.00490,-0.02873,0.00820,-0.05102,0.99771,-0.04429,0.00309,
1662621035260806656,0.00633,-0.03435,0.01239,-0.07382,0.99609,-0.04835,0.00378,
1662621035394231296,0.00726,-0.04305,0.01641,-0.09545,0.99362,-0.05980,0.00543,
1662621035460943616,0.00923,-0.04951,0.01707,-0.10313,0.99215,-0.07038,0.00689,
1662621035527655936,0.01274,-0.05368,0.01842,-0.10885,0.99044,-0.08423,0.00867,
1662621035594368256,0.01606,-0.05870,0.01915,-0.11481,0.98842,-0.09865,0.01048,
1662621035661080576,0.01971,-0.06224,0.02013,-0.12060,0.98638,-0.11115,0.01230,
1662621035727792640,0.02328,-0.06495,0.02059,-0.12357,0.98457,-0.12314,0.01392,
1662621035794505216,0.02688,-0.06641,0.02063,-0.12380,0.98309,-0.13405,0.01514,
1662621035861217280,0.03079,-0.06714,0.01985,-0.12054,0.98196,-0.14480,0.01600,
1662621035927929344,0.03460,-0.06729,0.01826,-0.11425,0.98101,-0.15587,0.01656,
1662621035994641664,0.03814,-0.06734,0.01617,-0.10552,0.98006,-0.16753,0.01660,
1662621036061354496,0.04132,-0.06777,0.01420,-0.09658,0.97898,-0.17891,0.01637,
1662621036128067840,0.04414,-0.06777,0.01257,-0.08884,0.97764,-0.18991,0.01624,
1662621036194781184,0.04607,-0.06781,0.01120,-0.08227,0.97603,-0.20082,0.01612,
1662621036261494272,0.05150,-0.06799,0.00816,-0.07217,0.97414,-0.21354,0.01536,
1662621036328207360,0.05667,-0.06744,0.00663,-0.05611,0.97237,-0.22622,0.01287,
1662621036394920448,0.05174,-0.06208,0.00142,-0.03754,0.97162,-0.23335,0.00924,
1662621036528346880,0.05286,-0.05357,-0.00440,-0.00839,0.97362,-0.22803,0.00248,
1662621036595060224,0.05371,-0.04798,-0.00569,0.00038,0.97673,-0.21448,0.00094,
1662621036661773312,0.05348,-0.04179,-0.00595,0.00038,0.98000,-0.19899,0.00065,
1662621036728486400,0.05124,-0.03702,-0.00550,-0.00247,0.98368,-0.17993,0.00151,
1662621036795199488,0.04783,-0.03325,-0.00396,-0.01008,0.98705,-0.16004,0.00319,
1662621036861912576,0.04578,-0.03057,0.00082,-0.02494,0.98942,-0.14288,0.00451,
1662621036928625920,0.04319,-0.03104,0.00487,-0.04401,0.99129,-0.12403,0.00540,
1662621036995339008,0.03569,-0.02992,0.00828,-0.06145,0.99297,-0.10100,0.00557,
1662621037062052608,0.03053,-0.02933,0.01060,-0.07423,0.99432,-0.07616,0.00470,
1662621037128766208,0.02270,-0.03048,0.01368,-0.08477,0.99513,-0.05025,0.00324,
1662621037195480576,0.01773,-0.03077,0.01572,-0.09560,0.99514,-0.02359,0.00127,
1662621037262194432,0.01087,-0.03135,0.01744,-0.10589,0.99438,0.00126,-0.00117,
1662621037328908544,0.00638,-0.03219,0.01692,-0.11197,0.99345,0.02265,-0.00351,
1662621037395622144,0.00116,-0.03262,0.01788,-0.11252,0.99287,0.03906,-0.00533,
1662621037462336512,-0.00188,-0.03044,0.01703,-0.10758,0.99293,0.04989,-0.00584,
1662621037529050624,-0.00633,-0.02862,0.01648,-0.09829,0.99355,0.05628,-0.00541,
1662621037595764480,-0.01031,-0.02581,0.01321,-0.08615,0.99453,0.05897,-0.00409,
1662621037729192704,-0.01262,-0.02112,0.00963,-0.06553,0.99592,0.06196,-0.00198,
1662621037996048640,-0.01500,-0.01612,0.00318,-0.03581,0.99773,0.05703,0.00115,
1662621038129476096,-0.01551,-0.01311,0.00126,-0.02056,0.99874,0.04577,0.00284,
1662621038196189440,-0.01175,-0.01272,0.00035,-0.01654,0.99914,0.03796,0.00323,
1662621038262903040,-0.00915,-0.01220,0.00078,-0.01306,0.99952,0.02800,0.00359,
1662621038329616896,-0.00413,-0.01401,-0.00012,-0.01094,0.99982,0.01530,0.00368,
1662621038396330240,0.00058,-0.01703,-0.00012,-0.01081,0.99993,-0.00100,0.00391,
1662621038463043584,0.00640,-0.01992,0.00038,-0.01196,0.99972,-0.01993,0.00415,
1662621038529757184,0.00860,-0.02571,0.00058,-0.01360,0.99908,-0.04036,0.00437,
1662621038596470528,0.01428,-0.02832,0.00154,-0.01504,0.99802,-0.06092,0.00466,
1662621038663184384,0.01503,-0.03425,0.00310,-0.01608,0.99660,-0.08063,0.00508,
1662621038729897984,0.02007,-0.03751,0.00440,-0.01942,0.99500,-0.09776,0.00562,
1662621038796611584,0.02268,-0.04157,0.00559,-0.02449,0.99302,-0.11515,0.00642,
1662621038863324928,0.03060,-0.04570,0.00656,-0.03408,0.99068,-0.13166,0.00782,
1662621038930038784,0.03324,-0.05153,0.00919,-0.04939,0.98811,-0.14529,0.00995,
1662621038996752384,0.03833,-0.05387,0.01482,-0.06525,0.98550,-0.15613,0.01281,
1662621039063465472,0.04396,-0.05672,0.01651,-0.07464,0.98288,-0.16754,0.01753,
1662621039196890880,0.04825,-0.05715,0.02128,-0.07848,0.98256,-0.16652,0.02625,
1662621039263603712,0.04518,-0.05832,0.02133,-0.06675,0.98589,-0.14862,0.03834,
